title,authors,link
Multiple Soft Scatterings in Scalar Dark Matter Freeze-In,"Mathias Becker, Maria Jose Fernandez Lozano, Julia Harz, Carlos Tamarit",https://arxiv.org/abs/2506.11185
Spin-Dependent Scattering of Sub-GeV Dark Matter: Models and Constraints,"Stefania Gori, Simon Knapen, Tongyan Lin, Pankaj Munbodh, Bethany Suter",https://arxiv.org/abs/2506.11191
Quirk SUEP,"David Curtin, Sascha Dreyer, Max Fust\'e Costa, Sarah Heim, Gregor Kasieczka, Louis Moureaux, David Rousso, David Shih, Manuel Sommerhalder",https://arxiv.org/abs/2506.11192
Unlocking time-dependent $CP$ violation without signal vertexing at $B$ factories,"Mirco Dorigo, Sebastiano Raiz, Diego Tonelli, Radek Zlebcik",https://arxiv.org/abs/2506.11196
Asymmetric muon-antimuon emission from $Z^0$ decays: a clear magnetometer in relativistic heavy-ion collisions,"Alejandro Ayala, Ana Julia Mizher, Javier Rend\'on",https://arxiv.org/abs/2506.11370
Dihadron Angular Correlations in the $e^+e^-$ Collision,"Wan-Li Ju, Zhe-Yan Shu, Tong-Zhi Yang, Zhen-Hua Zhang, Hua Xing Zhu",https://arxiv.org/abs/2506.11463
Fermion masses and mixings in supersymmetric SO(10),"Shaikh Saad, Qaisar Shafi",https://arxiv.org/abs/2506.11806
Acoustically driven dark matter freeze-out,"Iason Baldes, Ryusuke Jinno",https://arxiv.org/abs/2506.11884
